Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full Name,Gender,Birthday,Social Security Number,Credit card brand,Credit card number,Expire,CVV
40 Rue Bonaparte,Paris,Paris,75006,01 43 29 84 75,France,48.85486,2.333676,Hortense Berger,female,8/1/1975,097-27-0400 ,JCB,3.52169E+15,2027/3,165
216 Rue de Rivoli,Paris,Paris,75001,01 42 60 60 42,France,48.864757,2.329236,Jean Launay,male,11/13/1974,222-43-1894 ,Mastercard,5.27735E+15,2031/11,403
24 Rue des Peupliers,Paris,Paris,75013,01 44 16 53 00,France,48.823226,2.352791,Simone Tanguy,female,6/25/1976,410-52-5897 ,Unionpay,6.27493E+15,2031/8,132
105 Rue de Meaux,Paris,Paris,75019,01 42 41 84 32,France,48.884198,2.377988,Zacharie-Guillaume Verdier,male,10/9/1977,080-90-5167 ,American Express,3.40597E+14,2029/12,75
251 Boulevard Pereire,Paris,Paris,75017,01 45 74 62 88,France,48.878901,2.286488,Alexandria Lebreton,female,8/11/1971,137-81-1258 ,Visa,4.53985E+15,2030/4,973
22 Boulevard Saint-Michel,Paris,Paris,75006,01 53 73 03 03,France,48.851192,2.342844,Dominique-Laurent Marin,male,9/15/1988,311-20-5464 ,Discover,6.01183E+15,2028/5,389
94 Rue d'Amsterdam,Paris,Paris,75009,01 55 07 80 00,France,48.882327,2.327213,Frédéric Cordier,male,11/22/1970,199-15-4903 ,EnRoute,2.01407E+15,2027/10,523
225 Rue de Vaugirard,Paris,Paris,75015,01 43 06 51 66,France,48.841524,2.308405,Pierre Lefort,male,6/5/1991,019-94-8707 ,Discover,6.0118E+15,2030/4,17
26 Rue des Rosiers,Paris,Paris,75004,01 42 77 93 13,France,48.857206,2.359439,Astrid de la Jean,female,10/4/1976,246-80-8239 ,Voyager,8.69999E+15,2030/6,277
99 Rue Ordener,Paris,Paris,75019,01 42 59 47 41,France,48.892081,2.346294,Laetitia Lucas,female,12/23/1985,571-75-5620 ,Unionpay,6.21855E+15,2029/2,304
112 Rue Falguiere,Paris,Paris,75015,01 42 73 29 67,France,48.838354,2.311259,Luce Legendre,female,11/16/1980,182-75-3643 ,Diners Club,3.02406E+15,2027/10,113
21 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 53 05 98 95,France,48.868831,2.321255,Claire Carlier,female,7/3/1995,141-03-0415 ,American Express,3.43964E+14,2031/4,836
5 Rue du Vieux Colombier,Paris,Paris,75006,01 42 22 75 83,France,48.851273,2.332114,Thérèse Mallet,female,4/29/1970,706-38-4188 ,Visa,4.02401E+15,2028/11,323
32 Bis Quai de la Rapee,Paris,Paris,75012,01 43 43 42 27,France,48.841134,2.37393,Adrien-Henri Delannoy,male,5/15/1996,474-86-5474 ,American Express,3.4635E+14,2030/3,196
26 Rue Sainte-Croix de la Bretonnerie,Paris,Paris,75004,01 48 04 89 55,France,48.858462,2.355522,Odette De Sousa,female,5/23/1996,241-66-9611 ,Mastercard,5.56984E+15,2027/12,936
30 Rue Legendre,Paris,Paris,75017,01 47 63 75 28,France,48.884134,2.31431,Frédérique Mahe,female,12/15/1987,477-59-1930 ,Diners Club,3.61417E+15,2028/5,864
100 Rue du Cherche-Midi,Paris,Paris,75006,06 01 10 89 14,France,48.84719,2.321901,Laurent-Paul Lebreton,male,11/16/1976,583-77-3188 ,Discover,6.01116E+15,2027/1,426
14 Rue Claude Tillier,Paris,Paris,75012,01 43 48 09 04,France,48.848146,2.388066,Noémi Chauvet,female,12/19/1977,446-52-4062 ,Visa,4.55671E+15,2028/7,977
72 Rue Bonaparte,Paris,Paris,75006,01 43 54 47 77,France,48.85151,2.332799,Margaux Maurice,female,1/21/1971,055-21-6364 ,Unionpay,6.27225E+15,2031/11,698
7 Rue la Fayette,Paris,Paris,75009,01 48 74 90 52,France,48.873579,2.334812,Gilbert Weber-Duhamel,male,4/18/1971,178-41-3446 ,Diners Club,3.6168E+15,2028/2,204
7 Avenue Eylau,Paris,Paris,75016,01 47 04 73 61,France,48.863758,2.285623,Jérôme Normand,male,6/5/1992,113-92-4207 ,EnRoute,2.14943E+15,2031/4,883
128 Rue de Tolbiac,Paris,Paris,75013,01 44 24 28 10,France,48.826245,2.359086,Isaac Guillet-Peltier,male,11/29/1988,675-79-1231 ,Diners Club,3.02824E+15,2031/2,805
64 Boulevard Haussmann,Paris,Paris,75009,01 42 82 62 76,France,48.873736,2.328037,Henriette Reynaud,female,12/19/1981,142-18-4683 ,American Express,3.79097E+14,2030/3,413
9 Rue Royale,Paris,Paris,75008,01 55 27 99 00,France,48.867644,2.322504,Dominique Benoit,male,9/1/1981,229-68-8433 ,Visa,4.91606E+15,2027/9,293
24 Rue des Tournelles,Paris,Paris,75004,01 42 72 03 07,France,48.854946,2.367317,Andrée-Zoé Joly,female,5/29/1976,070-76-8073 ,American Express,3.76188E+14,2028/3,677
8 Rue Marie et Louise,Paris,Paris,75010,01 77 32 92 96,France,48.871914,2.3669391,Bernard-Laurent Vallee,male,8/2/1978,317-26-1628 ,Mastercard,5.51377E+15,2031/6,696
82 Rue du Rocher,Paris,Paris,75008,01 45 22 12 44,France,48.880122,2.317742,Noël Jourdan,male,3/6/1980,008-96-2138 ,Unionpay,6.23926E+15,2031/5,73
2 Rue Sainte-Marthe,Paris,Paris,75010,09 51 31 33 34,France,48.873438,2.370919,Stéphane Barbe,male,5/29/1970,207-33-0038 ,Discover,6.01135E+15,2029/9,49
24 Boulevard Saint-Denis,Paris,Paris,75010,01 42 47 11 28,France,48.8696,2.353009,Sébastien Delmas,male,6/5/1976,461-09-9345 ,Mastercard,5.359E+15,2027/8,177
175 Rue Saint-Charles,Paris,Paris,75015,01 45 58 37 91,France,48.841362,2.281187,Lucie-Catherine Remy,female,11/5/1998,597-41-8060 ,Mastercard,5.23865E+15,2029/8,860
51 Rue de Verneuil,Paris,Paris,75007,01 45 44 69 13,France,48.858604,2.326892,Pauline Besson,female,9/12/1993,735-51-6818 ,Unionpay,6.2185E+15,2028/2,397
23 Rue du Docteur Magnan,Paris,Paris,75013,01 53 82 09 51,France,48.826385,2.359728,Susan Ramos,female,2/19/1974,746-43-2273 ,Diners Club,3.68095E+15,2027/1,96
63 Avenue des Ternes,Paris,Paris,75017,01 45 72 55 58,France,48.879156,2.291387,Augustin Bailly,male,6/14/2000,863-86-7263 ,Voyager,8.69999E+15,2028/12,921
28 Rue de Meaux,Paris,Paris,75019,01 42 38 35 53,France,48.879779,2.3722,Marc Chauveau,male,8/29/1994,205-85-2898 ,Discover,6.01164E+15,2030/2,315
161 Rue Amelot,Paris,Paris,75011,01 43 38 85 11,France,48.865893,2.366,Éric Lagarde,male,10/22/1973,437-66-1862 ,Diners Club,3.02906E+15,2029/7,563
46 Rue St George,Paris,Paris,75009,01 49 95 02 10,France,48.87705,2.337405,Colette Grenier,female,8/18/1991,708-45-9302 ,Unionpay,6.2799E+15,2028/2,453
18 Rue du Faubourg du Temple,Paris,Paris,75011,01 47 00 78 88,France,48.868341,2.366206,René Diallo,male,6/4/1971,050-04-6612 ,American Express,3.78258E+14,2030/5,302
72 Rue Mouffetard,Paris,Paris,75005,01 43 36 42 71,France,48.842433,2.349615,Odette Fernandes,female,9/1/1973,418-88-3527 ,Mastercard,5.3491E+15,2027/8,688
85Bis Boulevard de Magenta,Paris,Paris,75010,01 48 85 93 30,France,48.876946,2.355109,Arthur Schneider,male,2/19/1976,369-60-0860 ,Visa,4.48516E+15,2028/10,548
11 Bis Rue des Carmes,Paris,Paris,75005,01 43 26 50 04,France,48.848622,2.347502,Luce Robin,female,11/4/1998,752-75-8872 ,Visa,4.92914E+15,2027/6,118
11 Rue de Birague,Paris,Paris,75004,01 42 77 97 19,France,48.8546,2.365027,Zacharie Monnier,male,11/18/1978,380-29-2049 ,Diners Club,3.02507E+15,2030/7,80
14 Rue Coquilliere,Paris,Paris,75001,01 42 36 51 60,France,48.863607,2.34311,Léon Riou-Gerard,male,8/9/1980,059-39-3897 ,American Express,3.76255E+14,2027/8,321
51 Rue Censier,Paris,Paris,75005,01 43 31 68 12,France,48.839394,2.350437,Émilie Levy-Olivier,female,6/26/1977,572-70-3174 ,Diners Club,3.00027E+15,2030/11,997
46 Rue Poliveau,Paris,Paris,75005,01 45 35 25 34,France,48.839844,2.356801,Michelle Verdier,female,2/26/1989,338-89-8394 ,EnRoute,2.01466E+15,2028/12,565
